left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,60,0,0,0,0,14,49,43,0,0,0,6,13,54,0,0,0,0,98,116,75,0,0,0,12,537,31,0,0,0,84,50,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,33,95,0,0,0,0,18,17,0,0,0,0,7,56,54,0,0,0,85,34,52,0,0,0,0,98,63,0,0,0,46,339,51,0,0,0,0,73,32,0,0,0,none
0,0,0,0,0,0,0,62,0,0,0,0,14,50,43,0,0,0,7,15,56,0,0,0,0,97,118,79,0,0,0,12,539,29,0,0,0,72,46,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,26,91,0,0,0,0,18,20,0,0,0,0,7,56,52,0,0,0,84,38,53,0,0,0,0,104,66,0,0,0,49,361,57,0,0,0,0,73,39,0,0,0,none
0,0,0,0,0,0,0,69,0,0,0,0,12,47,42,0,0,0,9,19,60,0,0,0,0,87,111,76,0,0,0,13,559,34,0,0,0,49,29,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,25,80,0,0,0,0,24,19,0,0,0,0,7,60,44,0,0,0,93,39,54,0,0,0,0,116,68,0,0,0,44,365,59,0,0,0,0,78,42,0,0,0,none
0,0,0,0,0,0,0,68,0,0,0,0,8,55,48,0,0,0,14,22,62,0,0,0,0,94,113,71,0,0,0,11,539,30,0,0,0,56,35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,25,91,0,0,0,0,20,20,0,0,0,0,6,61,52,0,0,0,96,39,53,0,0,0,0,112,71,0,0,0,46,371,60,0,0,0,0,79,43,0,0,0,none
0,0,0,0,0,0,0,66,0,0,0,0,9,63,55,3,0,0,14,20,56,0,0,0,0,101,116,75,0,0,0,6,473,18,0,0,0,72,42,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,26,95,0,0,0,0,9,22,0,0,0,0,9,67,60,0,0,0,97,41,57,0,0,0,0,119,73,0,0,0,43,380,66,0,0,0,0,77,50,0,0,0,none
0,0,0,0,0,0,0,66,0,0,0,0,8,65,56,4,0,0,14,20,55,0,0,0,0,104,115,74,0,0,0,3,459,12,0,0,0,69,41,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,28,90,0,0,0,0,12,25,0,0,0,0,7,68,61,0,0,0,106,48,59,0,0,0,0,114,77,0,0,0,57,377,71,0,0,0,0,83,59,0,0,0,none
0,0,0,0,0,0,0,71,0,0,0,0,9,58,53,4,0,0,13,22,61,0,0,0,0,89,107,74,0,0,0,7,498,22,0,0,0,42,25,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,26,94,0,0,0,0,4,19,0,0,0,0,0,64,70,0,0,0,76,37,52,0,0,0,0,106,85,0,0,0,49,360,72,0,0,0,0,88,71,0,0,0,none
0,0,0,0,0,0,0,71,0,0,0,0,10,56,52,5,0,0,11,22,62,0,0,0,0,85,105,71,0,0,0,6,501,24,0,0,0,32,20,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,25,100,0,0,0,0,6,15,0,0,0,0,0,65,73,0,0,0,77,34,53,0,0,0,0,109,89,0,0,0,41,357,72,0,0,0,0,86,70,0,0,0,none
0,0,0,0,0,0,0,72,0,0,0,0,9,67,57,6,0,0,12,20,56,0,0,0,0,91,108,69,0,0,0,0,444,10,0,0,0,40,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,101,0,0,0,0,5,20,0,0,0,0,0,61,72,0,0,0,82,38,53,0,0,0,0,105,89,0,0,0,50,352,70,0,0,0,0,81,63,0,0,0,none
0,0,0,0,0,0,0,73,0,0,0,0,11,73,64,10,0,0,11,20,54,0,0,0,0,98,108,69,0,0,0,0,369,0,0,0,0,46,26,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,31,102,0,0,0,0,15,28,7,0,0,0,0,55,62,0,0,0,105,44,55,0,0,0,0,84,70,0,0,0,70,372,68,0,0,0,0,72,51,0,0,0,none
0,0,0,0,0,0,0,71,0,0,0,0,6,72,63,10,0,0,15,24,58,0,0,0,0,91,107,67,0,0,0,0,384,0,0,0,0,33,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,34,108,0,0,0,0,20,29,8,0,0,0,0,60,66,0,0,0,95,48,57,0,0,0,0,87,73,0,0,0,50,347,61,0,0,0,0,70,45,0,0,0,none
0,0,0,0,0,0,0,73,0,0,0,0,5,76,67,13,0,0,18,27,62,0,0,0,0,95,112,73,0,0,0,0,407,0,0,0,0,32,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,40,122,0,0,0,0,0,9,4,0,0,0,3,63,74,0,0,0,41,13,42,0,0,0,0,108,85,0,0,0,5,246,32,0,0,0,0,72,44,0,0,0,none
0,0,0,0,0,0,0,74,0,0,0,0,4,76,67,14,0,0,18,27,62,0,0,0,0,94,117,77,0,0,0,0,413,0,0,0,0,33,21,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,43,125,0,0,0,0,0,3,3,0,0,0,5,67,74,0,0,0,21,0,37,0,0,0,0,105,82,0,0,0,0,194,17,0,0,0,0,71,47,0,0,0,none
0,0,0,0,0,0,0,15,0,0,0,0,0,84,68,0,0,0,0,0,22,0,0,0,0,150,146,73,0,0,0,5,404,4,0,0,3,203,118,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,63,223,0,0,0,0,27,27,33,0,0,0,5,74,68,0,0,0,62,27,48,0,0,0,0,75,61,0,0,0,0,171,0,0,0,0,0,53,0,0,0,0,none
0,0,0,0,0,0,0,19,0,0,0,0,0,100,76,0,0,0,0,0,23,0,0,0,0,153,149,71,0,0,0,4,380,0,0,0,0,213,121,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,54,201,0,0,0,0,31,24,32,0,0,0,13,77,73,0,0,0,78,30,49,0,0,0,0,90,65,0,0,0,0,192,0,0,0,0,0,53,0,0,0,0,none
0,0,0,0,0,0,0,17,0,0,0,0,0,100,77,0,0,0,0,0,25,0,0,0,0,152,148,74,0,0,0,3,383,0,0,0,0,208,118,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,54,198,0,0,0,0,27,23,30,0,0,0,12,78,74,0,0,0,70,27,49,0,0,0,0,99,70,0,0,0,0,189,0,0,0,0,0,58,5,0,0,0,none
0,0,0,0,0,0,0,24,0,0,0,0,0,98,76,0,0,0,0,0,30,0,0,0,0,153,151,80,0,0,0,5,414,7,0,0,0,202,117,0,0,0,0,7,68,0,0,0,0,0,0,0,0,0,48,174,0,0,0,0,30,23,26,0,0,0,8,66,63,0,0,0,74,31,49,0,0,0,0,102,72,0,0,0,0,202,0,0,0,0,0,57,6,0,0,0,none
0,0,0,0,0,0,0,19,0,0,0,0,0,99,75,0,0,0,0,0,27,0,0,0,0,157,160,93,0,0,0,4,456,20,0,0,0,215,127,0,0,0,0,6,80,0,0,0,0,0,0,0,0,0,49,174,0,0,0,0,28,20,24,0,0,0,8,64,59,0,0,0,71,27,47,0,0,0,0,87,65,0,0,0,0,184,0,0,0,0,0,50,0,0,0,0,none
0,0,0,0,0,0,0,35,0,0,0,0,8,56,48,0,0,0,0,0,38,0,0,0,0,102,126,83,0,0,0,12,520,34,0,0,0,97,56,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,57,212,0,0,0,0,19,23,27,0,0,0,10,76,75,0,0,0,64,29,47,0,0,0,0,94,71,0,0,0,0,171,0,0,0,0,0,57,4,0,0,0,none
0,0,0,0,0,0,0,71,0,0,0,0,10,20,13,0,0,0,15,22,64,0,0,0,0,38,77,55,0,0,0,28,581,39,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,43,155,0,0,0,0,13,17,15,0,0,0,7,67,72,0,0,0,69,16,44,0,0,0,0,102,71,0,0,0,0,182,0,0,0,0,0,64,23,0,0,0,none
0,0,0,0,0,0,0,64,0,0,0,0,9,45,37,0,0,0,18,23,61,0,0,0,0,67,99,70,0,0,0,22,525,28,0,0,0,21,14,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,42,138,0,0,0,0,18,15,13,0,0,0,7,63,68,0,0,0,56,23,45,0,0,0,0,104,74,0,0,0,0,202,5,0,0,0,0,67,24,0,0,0,none
0,0,0,0,0,0,0,61,0,0,0,0,6,73,59,4,0,0,17,22,58,0,0,0,0,95,117,78,0,0,0,5,471,16,0,0,0,49,33,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,40,135,0,0,0,0,15,16,14,0,0,0,6,63,67,0,0,0,59,28,49,0,0,0,0,104,75,0,0,0,0,216,9,0,0,0,0,63,31,0,0,0,none
0,0,0,0,0,0,0,58,0,0,0,0,7,85,65,6,0,0,14,21,53,0,0,0,0,107,119,75,0,0,0,0,405,0,0,0,0,71,44,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,43,137,0,0,0,0,17,21,16,0,0,0,5,62,69,0,0,0,65,28,49,0,0,0,0,108,78,0,0,0,0,253,22,0,0,0,0,66,36,0,0,0,none
0,0,0,0,0,0,0,57,0,0,0,0,5,90,70,7,0,0,16,24,55,0,0,0,0,105,121,77,0,0,0,0,397,0,0,0,0,75,48,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,43,138,0,0,0,0,16,21,17,0,0,0,6,63,71,0,0,0,67,30,51,0,0,0,0,117,84,0,0,0,0,264,28,0,0,0,0,71,38,0,0,0,none
0,0,0,0,0,0,0,63,0,0,0,0,3,89,68,8,0,0,16,25,58,0,0,0,0,101,119,75,0,0,0,0,401,0,0,0,0,65,44,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,41,135,0,0,0,0,15,24,18,0,0,0,5,62,71,0,0,0,77,32,51,0,0,0,0,118,84,0,0,0,0,272,32,0,0,0,0,71,41,0,0,0,none
0,0,0,0,0,0,0,65,0,0,0,0,0,88,70,12,0,0,19,29,68,0,0,0,0,98,123,81,0,0,0,0,478,24,0,0,0,45,38,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,32,119,0,0,0,0,16,28,18,0,0,0,0,55,66,0,0,0,95,42,57,0,0,0,0,113,84,0,0,0,25,317,52,0,0,0,0,72,52,0,0,0,none
0,15,58,0,0,0,0,43,26,0,0,0,12,104,86,22,0,0,0,23,46,0,0,0,0,55,94,43,0,0,0,0,51,28,0,0,0,0,15,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,49,66,0,0,0,0,14,46,68,0,0,0,21,49,31,0,0,0,0,8,29,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,none
0,8,54,0,0,0,0,43,25,0,0,0,13,100,82,18,0,0,0,22,45,0,0,0,0,53,92,43,0,0,0,0,52,31,0,0,0,0,13,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,45,61,0,0,0,0,15,50,73,0,0,0,20,48,31,0,0,0,3,12,30,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,none
0,0,51,0,0,0,0,40,21,0,0,0,12,100,82,18,0,0,0,21,43,0,0,0,0,52,91,42,0,0,0,0,51,28,0,0,0,0,13,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,35,57,0,0,0,0,15,47,69,0,0,0,19,46,33,0,0,0,0,11,31,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,none
0,10,54,0,0,0,0,44,26,0,0,0,11,104,87,22,0,0,0,22,45,0,0,0,0,55,92,38,0,0,0,0,50,29,0,0,0,0,13,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,29,51,0,0,0,0,21,51,63,0,0,0,8,37,30,0,0,0,15,15,32,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,none
0,18,56,0,0,0,0,48,32,0,0,0,12,104,87,24,0,0,0,24,46,0,0,0,0,50,87,32,0,0,0,0,47,20,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,32,53,0,0,0,0,13,65,74,0,0,0,19,46,32,0,0,0,7,17,29,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,none
0,16,57,4,0,0,0,51,39,0,0,0,13,104,88,26,0,0,5,28,49,0,0,0,0,45,87,28,0,0,0,0,41,16,0,0,0,0,12,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,38,61,0,0,0,0,24,46,60,0,0,0,10,41,27,0,0,0,9,8,30,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,none
0,17,58,8,0,0,0,53,42,0,0,0,13,100,86,26,0,0,7,29,52,0,0,0,0,42,85,25,0,0,0,0,41,17,0,0,0,0,11,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,43,61,0,0,0,0,25,24,43,0,0,0,14,43,23,0,0,0,8,14,32,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,none
0,17,59,8,0,0,0,54,44,0,0,0,12,98,84,26,0,0,8,30,52,0,0,0,0,39,83,25,0,0,0,0,42,16,0,0,0,0,10,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,44,63,0,0,0,0,21,24,41,0,0,0,13,41,23,0,0,0,12,17,33,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,none
0,21,60,0,0,0,0,49,34,0,0,0,13,106,92,29,0,0,4,30,51,0,0,0,0,55,96,42,0,0,0,0,51,28,0,0,0,0,15,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,44,63,0,0,0,0,22,17,41,0,0,0,13,42,24,0,0,0,9,17,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,none
0,8,51,0,0,0,0,37,22,0,0,0,13,115,96,27,0,0,0,25,48,0,0,0,0,66,103,51,0,0,0,0,52,38,0,0,0,0,23,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,41,61,0,0,0,0,21,16,36,0,0,0,14,42,24,0,0,0,10,14,30,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,none
0,0,42,0,0,0,0,35,16,0,0,0,9,119,99,28,0,0,0,23,48,0,0,0,0,79,113,56,0,0,0,0,53,42,0,0,0,0,41,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,45,63,0,0,0,0,25,17,35,0,0,0,14,40,19,0,0,0,0,3,27,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,none
0,101,106,74,36,53,7,96,127,0,0,0,0,94,85,27,0,0,31,34,43,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,0,0,0,0,8,10,23,0,0,0,0,33,27,0,0,0,32,37,39,0,0,0,0,37,18,0,0,0,73,30,5,0,0,0,0,128,49,0,0,0,strafe_left
0,102,108,76,37,54,10,98,129,0,0,0,3,93,84,26,0,0,27,32,42,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,0,0,0,0,6,12,21,0,0,0,0,34,27,0,0,0,28,35,38,0,0,0,0,37,18,0,0,0,65,30,3,0,0,0,0,127,48,0,0,0,strafe_left
0,102,106,74,38,55,12,98,131,0,0,0,0,92,83,26,0,0,32,33,42,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,6,11,22,0,0,0,0,33,28,0,0,0,32,37,38,0,0,0,0,37,17,0,0,0,71,29,4,0,0,0,0,127,48,0,0,0,strafe_left
0,102,106,75,40,56,14,101,136,0,0,0,0,93,85,26,0,0,31,33,42,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0,7,6,17,0,0,0,0,32,27,0,0,0,33,36,38,0,0,0,0,37,17,0,0,0,76,28,7,0,0,0,0,128,48,0,0,0,strafe_left
0,103,106,74,39,56,14,99,134,0,0,0,0,92,85,26,0,0,32,33,42,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0,5,12,19,0,0,0,0,33,27,0,0,0,27,33,37,0,0,0,0,37,17,0,0,0,79,22,6,0,0,0,0,129,49,0,0,0,strafe_left
0,103,107,74,39,55,16,100,133,0,0,0,0,92,85,26,0,0,33,34,42,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,6,10,16,0,0,0,0,32,27,0,0,0,32,34,37,0,0,0,0,36,17,0,0,0,93,26,8,0,0,0,0,128,50,0,0,0,strafe_left
0,105,108,75,40,56,16,100,136,0,0,0,0,92,86,28,0,0,34,34,42,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,9,15,0,0,0,0,30,25,0,0,0,36,34,38,0,0,0,0,34,16,0,0,0,92,27,8,0,0,0,0,133,51,0,0,0,strafe_left
0,126,119,92,71,90,46,124,169,0,0,0,0,63,61,6,0,0,14,12,11,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,70,51,38,0,0,0,0,32,11,0,0,0,240,105,60,0,0,0,0,175,72,0,0,0,strafe_left
0,118,111,89,72,88,49,127,158,0,0,0,0,55,53,0,0,0,14,10,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,59,51,30,0,0,0,0,28,4,0,0,0,239,114,63,0,0,0,0,179,78,0,0,0,strafe_left
0,100,104,87,78,97,59,142,172,0,0,0,0,27,35,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,59,51,14,0,0,0,0,23,0,0,0,0,272,121,72,0,0,0,0,182,87,0,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,51,47,14,0,0,0,0,25,5,0,0,0,255,119,67,0,0,0,0,179,87,0,0,0,strafe_left
0,29,49,57,66,109,81,172,238,26,0,0,0,0,9,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,41,36,10,0,0,0,0,25,4,0,0,0,245,118,68,0,0,0,0,187,90,0,0,0,strafe_left
0,91,102,87,75,99,68,143,160,0,0,0,0,41,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,39,13,0,0,0,0,27,5,0,0,0,265,120,67,0,0,0,0,191,89,0,0,0,strafe_left
0,189,157,111,70,63,38,109,93,0,0,0,0,90,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,62,41,15,0,0,0,0,26,6,0,0,0,286,127,72,0,0,0,0,195,90,0,0,0,strafe_left
0,253,196,125,68,49,24,99,84,0,0,0,0,114,101,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,74,46,17,0,0,0,0,24,4,0,0,0,296,132,73,0,0,0,0,186,81,0,0,0,strafe_left
0,304,219,131,65,36,9,92,62,0,0,0,0,130,116,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,52,21,0,0,0,0,26,9,0,0,0,293,129,71,0,0,0,0,188,81,0,0,0,strafe_left
0,340,238,144,65,38,6,99,66,0,0,0,0,143,122,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,74,44,19,0,0,0,0,23,6,0,0,0,314,126,66,0,0,0,0,176,74,0,0,0,strafe_left
0,268,206,134,77,65,36,113,105,0,0,0,0,134,117,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,69,46,20,0,0,0,0,24,6,0,0,0,283,121,70,0,0,0,0,184,81,0,0,0,strafe_left
0,195,166,127,81,78,46,133,123,0,0,0,0,107,99,19,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,62,44,16,0,0,0,0,24,9,0,0,0,264,112,65,0,0,0,0,190,84,0,0,0,strafe_left
0,74,92,93,83,114,78,157,175,9,0,0,0,39,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,37,30,12,0,0,0,0,26,10,0,0,0,215,80,53,0,0,0,0,189,85,0,0,0,strafe_left
0,16,49,52,61,109,80,181,238,27,0,0,0,6,16,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,15,13,5,0,0,0,0,32,17,0,0,0,135,35,31,0,0,0,0,204,87,0,0,0,strafe_left
0,0,31,32,41,94,76,211,323,56,0,0,0,0,0,0,0,0,16,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,15,15,6,0,0,0,0,32,17,0,0,0,133,45,32,0,0,0,0,205,95,0,0,0,strafe_left
0,0,17,21,25,72,69,228,392,83,0,0,0,0,0,0,0,0,30,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,4,0,0,0,0,0,0,36,24,0,0,0,44,0,9,0,0,0,0,206,99,0,0,0,strafe_left
0,0,15,17,21,61,68,230,399,99,0,0,0,0,0,0,0,0,35,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,3,0,0,0,0,0,0,31,26,0,0,0,49,0,10,0,0,0,0,205,104,0,0,0,strafe_left
0,0,23,22,24,70,73,229,395,102,0,0,0,0,0,0,0,0,37,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,6,3,0,0,0,0,0,30,25,0,0,0,76,7,16,0,0,0,0,205,102,0,0,0,strafe_left
0,0,38,37,45,100,85,217,330,70,0,0,0,0,0,0,0,0,26,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,0,10,17,7,0,0,0,0,36,25,0,0,0,111,26,27,0,0,0,0,221,104,0,0,0,strafe_left
0,29,53,55,63,123,94,197,263,36,0,0,0,0,11,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,60,54,24,0,0,0,0,23,14,0,0,0,267,105,67,0,0,0,0,198,95,0,0,0,strafe_left
0,75,82,77,72,114,80,157,195,5,0,0,0,43,44,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,76,72,32,0,0,0,0,25,18,0,0,0,304,146,83,0,0,0,0,221,103,0,0,0,strafe_left
0,157,136,105,85,108,68,125,143,0,0,0,0,91,86,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,58,73,32,0,0,0,0,29,20,0,0,0,291,138,80,0,0,0,0,230,106,0,0,0,strafe_left
0,166,143,113,91,116,75,136,161,0,0,0,0,90,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,56,70,26,0,0,0,0,29,21,0,0,0,302,141,80,0,0,0,0,233,109,0,0,0,strafe_left
0,174,148,116,96,113,79,143,164,0,0,0,0,94,91,25,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,90,78,35,0,0,0,0,27,21,0,0,0,327,153,81,0,0,0,0,210,102,0,0,0,strafe_left
0,288,208,124,69,40,17,88,59,0,0,0,0,116,105,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,151,99,47,0,0,0,0,22,14,0,0,0,434,190,86,0,0,0,0,118,63,0,0,0,strafe_left
