left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,43,0,0,0,0,0,0,0,0,0,0,0,48,12,0,0,0,0,0,15,0,0,0,0,57,17,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,38,0,0,0,0,0,33,0,0,0,0,0,33,20,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,none
0,0,34,0,0,0,0,0,3,0,0,0,0,0,41,7,0,0,0,0,0,19,0,0,0,0,52,14,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,33,0,0,0,0,0,30,0,0,0,0,0,29,18,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,none
0,0,44,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,16,0,0,0,0,56,16,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,36,0,0,0,0,0,27,0,0,0,0,0,31,17,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,none
0,0,43,3,0,0,0,0,25,0,0,0,0,0,28,6,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,31,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,none
0,0,40,0,0,0,0,0,27,0,0,0,0,0,26,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,8,0,0,0,30,39,0,0,0,0,0,25,0,0,0,0,6,43,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,none
0,0,39,0,0,0,0,0,26,0,0,0,0,0,27,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36,44,0,0,0,0,0,25,0,0,0,0,7,44,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,none
0,0,40,0,0,0,0,0,24,0,0,0,0,0,24,6,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,35,47,0,0,0,0,0,27,0,0,0,0,9,46,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,none
0,0,47,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,17,0,0,0,0,40,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,54,89,0,0,0,0,5,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,43,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,15,0,0,0,0,53,0,0,0,0,0,7,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,54,0,0,0,0,16,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37,0,0,0,0,0,29,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,11,0,0,0,0,58,3,0,0,0,0,5,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,31,0,0,0,0,0,18,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,12,0,0,0,0,57,0,0,0,0,0,5,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,21,32,0,0,0,0,0,20,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,none
0,0,0,0,0,0,0,0,32,0,0,0,0,0,39,0,0,0,0,0,0,4,0,0,0,0,63,13,0,0,0,0,11,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,31,40,0,0,0,0,0,25,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,none
0,0,0,0,0,0,0,0,48,0,0,0,0,0,51,0,0,0,0,0,6,21,0,0,0,0,69,14,0,0,0,0,13,0,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,39,40,0,0,0,0,0,35,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,none
0,0,0,0,0,0,0,0,32,0,0,0,0,0,47,0,0,0,0,0,3,24,0,0,0,0,73,14,0,0,0,0,15,0,0,0,0,0,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,none
0,0,0,0,0,0,0,0,34,0,0,0,0,0,48,0,0,0,0,0,4,25,0,0,0,0,71,14,0,0,0,0,15,0,0,0,0,0,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38,0,0,0,0,0,6,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,none
0,0,0,0,0,0,0,0,35,0,0,0,0,0,47,0,0,0,0,0,4,26,0,0,0,0,74,15,0,0,0,0,16,0,0,0,0,0,81,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,27,38,0,0,0,0,0,12,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,none
0,0,0,0,0,0,0,0,35,0,0,0,0,0,49,0,0,0,0,0,3,25,0,0,0,0,74,15,0,0,0,0,15,0,0,0,0,0,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,0,0,0,0,0,12,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,21,54,0,0,0,0,0,18,6,0,0,0,0,46,58,0,0,0,72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,16,51,0,0,0,0,0,19,6,0,0,0,0,50,64,0,0,0,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,24,11,0,0,0,0,42,57,0,0,0,79,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,11,0,0,0,0,10,37,0,0,0,0,0,37,5,0,0,0,0,10,29,0,0,0,0,36,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,62,65,0,0,0,0,0,25,13,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,none
0,0,11,0,0,0,0,6,35,0,0,0,0,0,36,5,0,0,0,0,10,29,0,0,0,0,38,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,11,0,0,0,0,64,64,0,0,0,0,0,18,8,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,none
74,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,strafe_left
77,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,strafe_left
67,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,strafe_left
64,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,strafe_left
64,23,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,strafe_left
49,7,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,strafe_left
69,22,22,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,strafe_left
91,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,strafe_left
104,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,strafe_left
139,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,strafe_left
65,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,strafe_left
38,6,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,strafe_left
42,4,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,strafe_left
25,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,strafe_left
23,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,strafe_left
20,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,21,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,21,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,14,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,40,276,19,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,21,0,0,0,0,0,0,65,37,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,113,45,0,0,0,0,12,93,0,0,0,0,76,16,4,0,0,0,11,0,0,0,strafe_left
0,0,0,0,0,0,0,19,0,0,0,0,0,0,68,38,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,111,45,0,0,0,0,7,89,0,0,0,0,83,21,11,0,0,0,14,0,0,0,strafe_left
0,0,0,0,0,0,0,19,0,0,0,0,0,0,66,34,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,112,46,0,0,0,0,8,91,0,0,0,0,85,21,11,0,0,0,17,0,0,0,strafe_left
0,0,0,0,0,0,0,18,0,0,0,0,0,0,65,34,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,112,42,0,0,0,0,9,93,0,0,0,0,85,21,12,0,0,0,15,0,0,0,strafe_left
0,0,0,0,0,0,0,21,0,0,0,0,0,0,67,35,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,111,42,0,0,0,0,5,90,0,0,0,0,84,21,12,0,0,0,13,0,0,0,strafe_left
0,0,0,0,0,0,0,18,0,0,0,0,0,0,66,33,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,113,45,0,0,0,0,7,94,0,0,0,0,86,24,15,0,0,0,18,0,0,0,strafe_left
0,0,0,0,0,0,0,55,0,0,0,0,0,0,91,39,0,0,0,0,0,0,0,0,0,122,115,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,107,41,0,0,0,0,7,97,0,0,0,0,86,25,16,0,0,0,17,0,0,0,strafe_left
0,0,0,0,0,0,0,63,0,0,0,0,0,0,93,40,0,0,0,0,0,0,0,0,0,59,93,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,109,42,0,0,0,0,0,96,0,0,0,0,91,29,15,0,0,0,22,0,0,0,strafe_left
0,0,0,0,0,0,0,72,0,0,0,0,0,0,96,45,0,0,0,0,0,0,0,0,0,55,90,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,110,40,0,0,0,0,0,92,0,0,0,0,97,29,16,0,0,0,25,0,0,0,strafe_left
0,0,0,0,0,0,0,72,9,0,0,0,0,0,89,39,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,105,24,0,0,0,0,0,90,0,0,0,0,112,38,8,0,0,0,44,10,0,0,strafe_left
0,0,0,0,0,3,0,80,27,0,0,0,0,0,81,36,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,96,20,0,0,0,0,0,92,0,0,0,0,93,32,5,0,0,0,43,7,0,0,strafe_left
0,0,0,0,0,0,0,81,27,0,0,0,0,0,71,33,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,99,19,0,0,0,0,0,90,0,0,0,0,89,26,4,0,0,0,39,4,0,0,strafe_left
0,0,41,98,12,9,0,81,42,0,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,80,0,0,0,0,94,38,0,0,0,0,35,10,0,0,strafe_left
0,0,30,76,3,9,0,97,46,0,0,0,0,0,63,14,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,69,0,0,0,0,92,40,0,0,0,0,36,15,0,0,strafe_left
0,0,20,168,30,0,0,0,43,0,0,0,0,0,86,60,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,79,0,0,0,0,0,0,115,0,0,0,0,126,64,33,0,0,0,18,0,0,0,strafe_left
0,0,20,165,29,0,0,0,42,0,0,0,0,0,84,58,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,77,0,0,0,0,0,0,112,0,0,0,0,129,63,32,0,0,0,21,5,0,0,strafe_left
0,0,20,165,29,0,0,0,41,0,0,0,0,0,82,59,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,0,78,0,0,0,0,0,0,108,0,0,0,0,130,64,31,0,0,0,23,6,0,0,strafe_left
0,0,41,207,37,0,0,0,26,0,0,0,0,0,102,64,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,79,0,0,0,0,0,0,98,0,0,0,0,134,65,31,0,0,0,27,6,0,0,strafe_left
0,0,54,220,35,0,0,0,28,0,0,0,0,0,117,74,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,88,8,0,0,0,0,0,70,0,0,0,0,154,74,36,0,0,0,26,0,0,0,strafe_left
0,0,58,242,41,0,0,0,28,0,0,0,0,0,127,78,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,94,9,0,0,0,0,0,65,0,0,0,0,163,82,41,0,0,0,29,0,0,0,strafe_left
0,0,45,241,49,0,0,0,32,0,0,0,0,0,123,84,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,83,0,0,0,0,136,65,12,0,0,0,38,14,0,0,strafe_left
0,0,10,163,34,0,0,0,36,0,0,0,0,0,64,46,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,15,0,0,107,34,0,0,0,0,0,120,0,0,0,0,135,64,51,0,0,0,8,8,0,0,strafe_left
0,0,0,157,26,0,0,0,29,0,0,0,0,0,60,45,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,15,0,0,107,32,0,0,0,0,0,121,0,0,0,0,136,64,50,0,0,0,9,8,0,0,strafe_left
0,0,0,0,0,0,0,0,156,4,0,0,0,0,55,34,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,0,0,95,16,0,0,0,0,0,84,4,0,0,0,142,64,38,0,0,0,51,21,0,0,strafe_left
0,0,0,0,0,0,0,0,160,13,0,0,0,0,48,27,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,100,18,0,0,0,0,0,87,4,0,0,0,138,65,37,0,0,0,49,16,0,0,strafe_left
